edp_number,sku,grouped_skus,image_detail,icons,vender_name,category_ids,series_01,series_02,outside_diameter,shank_diameter,flute_length,overall_length,morse_taper_no,surface_treatment,pilot_length,shank_type,point_angle,c_sink_angle,standard,raw_material,attribute_set,name (CHINESE),name (ENGLISH),type,product_type_id,description,price,short_description,status,qty,image,weight,tax_class_id,visibility
GR-SD-D2107,GR-SD-D2107,"YNDFCENDF,YNDFCEODF,YNDFCEPDF,YNDFCEQDF,YNDFCERDF,YNDFCESDF,YNDFCETDF,YNDFCEUDF,YNDFCEVDF,YNDFCEWDF,YNDFCEXDF,YNDFCEYDF,YNDFCEZDF,YNDFCFADF,YNDFCFBDF,YNDFCFCDF,YNDFCFDDF,YNDFCFEDF,YNDFCFFDF,YNDFCFGDF,YNDFCFHDF,YNDFCFIDF,YNDFCFJDF,YNDFCFKDF,YNDFCFLDF,YNDFCFMDF,YNDFCFNDF,YNDFCFODF,YNDFCFPDF,YNDFCFQDF,YNDFCFRDF,YNDFCFSDF,YNDFCFTDF,YNDFCFUDF,YNDFCFVDF,YNDFCFWDF,YNDFCFXDF,YNDFCFYDF,YNDFCFZDF,YNDFCGADF,YNDFCGBDF,YNDFCGCDF,YNDFCGDDF,YNDFCGEDF,YNDFCGFDF,YNDFCGGDF,YNDFCGHDF,YNDFCGIDF,YNDFCGJDF,YNDFCGKDF,YNDFCGLDF,YNDFCGMDF,YNDFCGNDF,YNDFCGODF,YNDFCGPDF,YNDFCGQDF,YNDFCGRDF,YNDFCGSDF,YNDFCGTDF,YNDFCGUDF,YNDFCGVDF,YNDFCGWDF,YNDFCGXDF,YNDFCGYDF,YNDFCGZDF,YNDFCHADF,YNDFCHBDF,YNDFCHCDF,YNDFCHDDF,YNDFCHEDF,YNDFCHFDF,YNDFCHGDF,YNDFCHHDF,YNDFCHIDF,YNDFCHJDF,YNDFCHKDF,YNDFCHLDF,YNDFCHMDF,YNDFCHNDF,YNDFCHODF,YNDFCHPDF,YNDFCHQDF,YNDFCHRDF,YNDFCHSDF,YNDFCHTDF,YNDFCHUDF,YNDFCHVDF,YNDFCHWDF,YNDFCHXDF,YNDFCHYDF,YNDFCHZDF,YNDFCIADF,YNDFCIBDF,YNDFCICDF,YNDFCIDDF,YNDFCIEDF,YNDFCIFDF,YNDFCIGDF,YNDFCIHDF,YNDFCIIDF,YNDFCIJDF,YNDFCIKDF,YNDFCILDF,YNDFCIMDF,YNDFCINDF,YNDFCIODF,YNDFCIPDF,YNDFCIQDF,YNDFCIRDF,YNDFCISDF,YNDFCITDF,YNDFCIUDF,YNDFCIVDF,YNDFCIWDF,YNDFCIXDF,YNDFCIYDF,YNDFCIZDF,YNDFCJADF,YNDFCJBDF,YNDFCJCDF,YNDFCJDDF,YNDFCJEDF,YNDFCJFDF,YNDFCJGDF,YNDFCJHDF,YNDFCJIDF,YNDFCJJDF,YNDFCJKDF,YNDFCJLDF,YNDFCJMDF,YNDFCJNDF,YNDFCJODF,YNDFCJPDF,YNDFCJQDF,YNDFCJRDF,YNDFCJSDF,YNDFCJTDF,YNDFCJUDF,YNDFCJVDF,YNDFCJWDF,YNDFCJXDF,YNDFCJYDF,YNDFCJZDF,YNDFCKADF,YNDFCKBDF,YNDFCKCDF,YNDFCKDDF,YNDFCKEDF,YNDFCKFDF,YNDFCKGDF,YNDFCKHDF,YNDFCKIDF,YNDFCKJDF,YNDFCKKDF,YNDFCKLDF,YNDFCKMDF,YNDFCKNDF,YNDFCKODF,YNDFCKPDF,YNDFCKQDF,YNDFCKRDF,YNDFCKSDF,YNDFCKTDF,YNDFCKUDF,YNDFCKVDF,YNDFCKWDF,YNDFCKXDF,YNDFCKYDF,YNDFCKZDF,YNDFCLADF,YNDFCLBDF,YNDFCLCDF",,,YG-1,"3,8,59",HSS Straight Shank Drill,D2107,,,,,,Coloring,0,0,0,0,,HSS Co8 (M42),SD_drill_normal,HSSCo8(M42) 超短 直柄钻头 彩色涂层 DIN 1897,HSSCo8(M42) Stub Straight Shank Drill Coloring DIN 1897,grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-D2101,GR-SD-D2101,"YNDFCLDDF,YNDFCLEDF,YNDFCLFDF,YNDFCLGDF,YNDFCLHDF,YNDFCLIDF,YNDFCLJDF,YNDFCLKDF,YNDFCLLDF,YNDFCLMDF,YNDFCLNDF,YNDFCLODF,YNDFCLPDF,YNDFCLQDF,YNDFCLRDF,YNDFCLSDF,YNDFCLTDF,YNDFCLUDF,YNDFCLVDF,YNDFCLWDF,YNDFCLXDF,YNDFCLYDF,YNDFCLZDF,YNDFCMADF,YNDFCMBDF,YNDFCMCDF,YNDFCMDDF,YNDFCMEDF,YNDFCMFDF,YNDFCMGDF,YNDFCMHDF,YNDFCMIDF,YNDFCMJDF,YNDFCMKDF,YNDFCMLDF,YNDFCMMDF,YNDFCMNDF,YNDFCMODF,YNDFCMPDF,YNDFCMQDF,YNDFCMRDF,YNDFCMSDF,YNDFCMTDF,YNDFCMUDF,YNDFCMVDF,YNDFCMWDF,YNDFCMXDF,YNDFCMYDF,YNDFCMZDF,YNDFCNADF,YNDFCNBDF,YNDFCNCDF,YNDFCNDDF,YNDFCNEDF,YNDFCNFDF,YNDFCNGDF,YNDFCNHDF,YNDFCNIDF,YNDFCNJDF,YNDFCNKDF,YNDFCNLDF,YNDFCNMDF,YNDFCNNDF,YNDFCNODF,YNDFCNPDF,YNDFCNQDF,YNDFCNRDF,YNDFCNSDF,YNDFCNTDF,YNDFCNUDF,YNDFCNVDF,YNDFCNWDF,YNDFCNXDF,YNDFCNYDF,YNDFCNZDF,YNDFCOADF,YNDFCOBDF,YNDFCOCDF,YNDFCODDF,YNDFCOEDF,YNDFCOFDF,YNDFCOGDF,YNDFCOHDF,YNDFCOIDF,YNDFCOJDF,YNDFCOKDF,YNDFCOLDF,YNDFCOMDF,YNDFCONDF,YNDFCOODF,YNDFCOPDF,YNDFCOQDF,YNDFCORDF,YNDFCOSDF,YNDFCOTDF,YNDFCOUDF,YNDFCOVDF,YNDFCOWDF,YNDFCOXDF,YNDFCOYDF,YNDFCOZDF,YNDFCPADF,YNDFCPBDF,YNDFCPCDF,YNDFCPDDF,YNDFCPEDF,YNDFCPFDF,YNDFCPGDF,YNDFCPHDF,YNDFCPIDF,YNDFCPJDF",,,YG-1,"3,8,59",HSS Straight Shank Drill,D2101,,,,,,Coloring,0,0,0,0,,HSS Co8 (M42),SD_drill_normal,HSSCo8(M42) 常规 直柄钻头 彩色涂层,HSSCo8(M42) Regular Straight Shank Drill Coloring,grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-CDRA03,GR-SD-CDRA03,"YNDGAAADF,YNDGAABDF,YNDGAACDF,YNDGAADDF,YNDGAAEDF,YNDGAAFDF,YNDGAAGDF,YNDGAAHDF,YNDGAAIDF,YNDGAAJDF,YNDGAAKDF,YNDGAALDF,YNDGAAMDF,YNDGAANDF,YNDGAAODF,YNDGAAPDF,YNDGAAQDF,YNDGAARDF,YNDGAASDF,YNDGAATDF,YNDGAAUDF,YNDGAAVDF,YNDGAAWDF,YNDGAAXDF,YNDGAAYDF,YNDGAAZDF,YNDGABADF,YNDGABBDF,YNDGABCDF,YNDGABDDF,YNDGABEDF,YNDGABFDF,YNDGABGDF,YNDGABHDF,YNDGABIDF,YNDGABJDF,YNDGABKDF,YNDGABLDF,YNDGABMDF,YNDGABNDF,YNDGABODF,YNDGABPDF,YNDGABQDF,YNDGABRDF,YNDGABSDF,YNDGABTDF,YNDGABUDF,YNDGABVDF,YNDGABWDF,YNDGABXDF,YNDGABYDF,YNDGABZDF,YNDGACADF,YNDGACBDF,YNDGACCDF,YNDGACDDF,YNDGACEDF,YNDGACFDF,YNDGACGDF,YNDGACHDF,YNDGACIDF,YNDGACJDF,YNDGACKDF,YNDGACLDF,YNDGACMDF,YNDGACNDF,YNDGACODF,YNDGACPDF,YNDGACQDF,YNDGACRDF,YNDGACSDF,YNDGACTDF,YNDGACUDF,YNDGACVDF,YNDGACWDF,YNDGACXDF,YNDGACYDF,YNDGACZDF,YNDGADADF,YNDGADBDF,YNDGADCDF,YNDGADDDF,YNDGADEDF,YNDGADFDF,YNDGADGDF,YNDGADHDF,YNDGADIDF,YNDGADJDF,YNDGADKDF,YNDGADLDF,YNDGADMDF,YNDGADNDF,YNDGADODF,YNDGADPDF,YNDGADQDF,YNDGADRDF,YNDGADSDF,YNDGADTDF,YNDGADUDF,YNDGADVDF,YNDGADWDF,YNDGADXDF,YNDGADYDF,YNDGADZDF,YNDGAEADF,YNDGAEBDF,YNDGAECDF,YNDGAEDDF,YNDGAEEDF,YNDGAEFDF,YNDGAEGDF,YNDGAEHDF,YNDGAEIDF,YNDGAEJDF,YNDGAEKDF,YNDGAELDF,YNDGAEMDF,YNDGAENDF,YNDGAEODF,YNDGAEPDF,YNDGAEQDF",,,YG-1,"3,8,60",Multi-1 Drill,CDRA03,,,,,,TiAlN,0,PLAIN,0,0,,Premium Powder Metallurgy HSS,SD_drill_normal,Multi-1 钻头 超短(TiAlN涂层),Multi-1 Drill Stub(TiAlN),grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-CDRA04,GR-SD-CDRA04,"YNDGAERDF,YNDGAESDF,YNDGAETDF,YNDGAEUDF,YNDGAEVDF,YNDGAEWDF,YNDGAEXDF,YNDGAEYDF,YNDGAEZDF,YNDGAFADF,YNDGAFBDF,YNDGAFCDF,YNDGAFDDF,YNDGAFEDF,YNDGAFFDF,YNDGAFGDF,YNDGAFHDF,YNDGAFIDF,YNDGAFJDF,YNDGAFKDF,YNDGAFLDF,YNDGAFMDF,YNDGAFNDF,YNDGAFODF,YNDGAFPDF,YNDGAFQDF,YNDGAFRDF,YNDGAFSDF,YNDGAFTDF,YNDGAFUDF,YNDGAFVDF,YNDGAFWDF,YNDGAFXDF,YNDGAFYDF,YNDGAFZDF,YNDGAGADF,YNDGAGBDF,YNDGAGCDF,YNDGAGDDF,YNDGAGEDF,YNDGAGFDF,YNDGAGGDF,YNDGAGHDF,YNDGAGIDF,YNDGAGJDF,YNDGAGKDF,YNDGAGLDF,YNDGAGMDF,YNDGAGNDF,YNDGAGODF,YNDGAGPDF,YNDGAGQDF,YNDGAGRDF,YNDGAGSDF,YNDGAGTDF,YNDGAGUDF,YNDGAGVDF,YNDGAGWDF,YNDGAGXDF,YNDGAGYDF,YNDGAGZDF,YNDGAHADF,YNDGAHBDF,YNDGAHCDF,YNDGAHDDF,YNDGAHEDF,YNDGAHFDF,YNDGAHGDF,YNDGAHHDF,YNDGAHIDF,YNDGAHJDF,YNDGAHKDF,YNDGAHLDF,YNDGAHMDF,YNDGAHNDF,YNDGAHODF,YNDGAHPDF,YNDGAHQDF,YNDGAHRDF,YNDGAHSDF,YNDGAHTDF,YNDGAHUDF,YNDGAHVDF,YNDGAHWDF,YNDGAHXDF,YNDGAHYDF,YNDGAHZDF,YNDGAIADF,YNDGAIBDF,YNDGAICDF,YNDGAIDDF,YNDGAIEDF,YNDGAIFDF,YNDGAIGDF,YNDGAIHDF,YNDGAIIDF,YNDGAIJDF,YNDGAIKDF,YNDGAILDF,YNDGAIMDF,YNDGAINDF,YNDGAIODF,YNDGAIPDF,YNDGAIQDF,YNDGAIRDF,YNDGAISDF,YNDGAITDF,YNDGAIUDF,YNDGAIVDF,YNDGAIWDF,YNDGAIXDF",,,YG-1,"3,8,60",Multi-1 Drill,CDRA04,,,,,,TiAlN,0,PLAIN,0,0,,Premium Powder Metallurgy HSS,SD_drill_normal,Multi-1 钻头 细长(TiAlN涂层),Multi-1 Drill Jobber(TiAlN),grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-DR541,GR-SD-DR541,"YNDJAAADF,YNDJAABDF,YNDJAACDF,YNDJAADDF,YNDJAAEDF,YNDJAAFDF,YNDJAAGDF,YNDJAAHDF,YNDJAAIDF,YNDJAAJDF,YNDJAAKDF,YNDJAALDF,YNDJAAMDF,YNDJAANDF,YNDJAAODF,YNDJAAPDF,YNDJAAQDF,YNDJAARDF,YNDJAASDF,YNDJAATDF,YNDJAAUDF,YNDJAAVDF,YNDJAAWDF,YNDJAAXDF,YNDJAAYDF,YNDJAAZDF,YNDJABADF,YNDJABBDF,YNDJABCDF,YNDJABDDF,YNDJABEDF,YNDJABFDF,YNDJABGDF,YNDJABHDF,YNDJABIDF,YNDJABJDF,YNDJABKDF,YNDJABLDF,YNDJABMDF,YNDJABNDF,YNDJABODF,YNDJABPDF,YNDJABQDF,YNDJABRDF,YNDJABSDF,YNDJABTDF,YNDJABUDF,YNDJABVDF,YNDJABWDF,YNDJABXDF,YNDJABYDF,YNDJABZDF,YNDJACADF,YNDJACBDF,YNDJACCDF,YNDJACDDF,YNDJACEDF,YNDJACFDF,YNDJACGDF,YNDJACHDF,YNDJACIDF,YNDJACJDF,YNDJACKDF,YNDJACLDF,YNDJACMDF,YNDJACNDF,YNDJACODF,YNDJACPDF,YNDJACQDF,YNDJACRDF,YNDJACSDF,YNDJACTDF,YNDJACUDF,YNDJACVDF,YNDJACWDF,YNDJACXDF,YNDJACYDF,YNDJACZDF,YNDJADADF,YNDJADBDF,YNDJADCDF,YNDJADDDF,YNDJADEDF,YNDJADFDF,YNDJADGDF,YNDJADHDF,YNDJADIDF,YNDJADJDF,YNDJADKDF,YNDJADLDF,YNDJADMDF,YNDJADNDF,YNDJADODF,YNDJADPDF,YNDJADQDF,YNDJADRDF,YNDJADSDF,YNDJADTDF,YNDJADUDF,YNDJADVDF,YNDJADWDF,YNDJADXDF,YNDJADYDF,YNDJADZDF,YNDJAEADF,YNDJAEBDF,YNDJAECDF,YNDJAEDDF,YNDJAEEDF,YNDJAEFDF,YNDJAEGDF,YNDJAEHDF,YNDJAEIDF,YNDJAEJDF,YNDJAEKDF,YNDJAELDF,YNDJAEMDF,YNDJAENDF,YNDJAEODF,YNDJAEPDF,YNDJAEQDF,YNDJAERDF,YNDJAESDF,YNDJAETDF,YNDJAEUDF,YNDJAEVDF,YNDJAEWDF,YNDJAEXDF,YNDJAEYDF,YNDJAEZDF,YNDJAFADF,YNDJAFBDF,YNDJAFCDF,YNDJAFDDF,YNDJAFEDF",,,YG-1,"3,8,62",Para Drill,DR541,,,,,,TiAlN,0,PLAIN,0,0,,Premium Powder Metallurgy HSS,SD_drill_normal,PARA 钻头 超短(TiAlN涂层),PARA Drill Stub(TiAlN),grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-DR542,GR-SD-DR542,"YNDJAFFDF,YNDJAFGDF,YNDJAFHDF,YNDJAFIDF,YNDJAFJDF,YNDJAFKDF,YNDJAFLDF,YNDJAFMDF,YNDJAFNDF,YNDJAFODF,YNDJAFPDF,YNDJAFQDF,YNDJAFRDF,YNDJAFSDF,YNDJAFTDF,YNDJAFUDF,YNDJAFVDF,YNDJAFWDF,YNDJAFXDF,YNDJAFYDF,YNDJAFZDF,YNDJAGADF,YNDJAGBDF,YNDJAGCDF,YNDJAGDDF,YNDJAGEDF,YNDJAGFDF,YNDJAGGDF,YNDJAGHDF,YNDJAGIDF,YNDJAGJDF,YNDJAGKDF,YNDJAGLDF,YNDJAGMDF,YNDJAGNDF,YNDJAGODF,YNDJAGPDF,YNDJAGQDF,YNDJAGRDF,YNDJAGSDF,YNDJAGTDF,YNDJAGUDF,YNDJAGVDF,YNDJAGWDF,YNDJAGXDF,YNDJAGYDF,YNDJAGZDF,YNDJAHADF,YNDJAHBDF,YNDJAHCDF,YNDJAHDDF,YNDJAHEDF,YNDJAHFDF,YNDJAHGDF,YNDJAHHDF,YNDJAHIDF,YNDJAHJDF,YNDJAHKDF,YNDJAHLDF,YNDJAHMDF,YNDJAHNDF,YNDJAHODF,YNDJAHPDF,YNDJAHQDF,YNDJAHRDF,YNDJAHSDF,YNDJAHTDF,YNDJAHUDF,YNDJAHVDF,YNDJAHWDF,YNDJAHXDF,YNDJAHYDF,YNDJAHZDF,YNDJAIADF,YNDJAIBDF,YNDJAICDF,YNDJAIDDF,YNDJAIEDF,YNDJAIFDF,YNDJAIGDF,YNDJAIHDF,YNDJAIIDF,YNDJAIJDF,YNDJAIKDF,YNDJAILDF,YNDJAIMDF,YNDJAINDF,YNDJAIODF,YNDJAIPDF,YNDJAIQDF,YNDJAIRDF,YNDJAISDF,YNDJAITDF,YNDJAIUDF,YNDJAIVDF,YNDJAIWDF,YNDJAIXDF,YNDJAIYDF,YNDJAIZDF,YNDJAJADF,YNDJAJBDF,YNDJAJCDF,YNDJAJDDF,YNDJAJEDF,YNDJAJFDF,YNDJAJGDF,YNDJAJHDF,YNDJAJIDF,YNDJAJJDF,YNDJAJKDF,YNDJAJLDF,YNDJAJMDF,YNDJAJNDF,YNDJAJODF,YNDJAJPDF,YNDJAJQDF,YNDJAJRDF,YNDJAJSDF,YNDJAJTDF,YNDJAJUDF,YNDJAJVDF,YNDJAJWDF,YNDJAJXDF,YNDJAJYDF,YNDJAJZDF",,,YG-1,"3,8,62",Para Drill,DR542,,,,,,TiAlN,0,PLAIN,0,0,,Premium Powder Metallurgy HSS,SD_drill_normal,PARA 钻头 细长(TiAlN涂层),PARA Drill Jobber(TiAlN),grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-DPPA00,GR-SD-DPPA00,"YNDIAAADF,YNDIAABDF,YNDIAACDF,YNDIAADDF,YNDIAAEDF,YNDIAAFDF,YNDIAAGDF,YNDIAAHDF,YNDIAAIDF,YNDIAAJDF,YNDIAAKDF,YNDIAALDF,YNDIAAMDF,YNDIAANDF,YNDIAAODF,YNDIAAPDF,YNDIAAQDF,YNDIAARDF,YNDIAASDF,YNDIAATDF,YNDIAAUDF,YNDIAAVDF,YNDIAAWDF,YNDIAAXDF,YNDIAAYDF,YNDIAAZDF,YNDIABADF,YNDIABBDF,YNDIABCDF,YNDIABDDF,YNDIABEDF,YNDIABFDF,YNDIABGDF,YNDIABHDF,YNDIABIDF,YNDIABJDF,YNDIABKDF,YNDIABLDF,YNDIABMDF,YNDIABNDF,YNDIABODF,YNDIABPDF,YNDIABQDF,YNDIABRDF,YNDIABSDF,YNDIABTDF,YNDIABUDF,YNDIABVDF,YNDIABWDF,YNDIABXDF,YNDIABYDF,YNDIABZDF,YNDIACADF,YNDIACBDF,YNDIACCDF,YNDIACDDF,YNDIACEDF,YNDIACFDF,YNDIACGDF,YNDIACHDF,YNDIACIDF,YNDIACJDF,YNDIACKDF,YNDIACLDF,YNDIACMDF,YNDIACNDF,YNDIACODF,YNDIACPDF,YNDIACQDF,YNDIACRDF,YNDIACSDF,YNDIACTDF,YNDIACUDF,YNDIACVDF,YNDIACWDF,YNDIACXDF,YNDIACYDF,YNDIACZDF,YNDIADADF,YNDIADBDF,YNDIADCDF,YNDIADDDF",,,YG-1,"3,8,57",Pang Pang Drill,DPPA00,,,,,,TiAlN,0,PLAIN,0,0,,Carbide,SD_drill_normal,PANG PANG 钻头 短 (AlCrN涂层),PANG PANG DRILL SHORT (AlCrN),grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-DPPA01,GR-SD-DPPA01,"YNDIADEDF,YNDIADFDF,YNDIADGDF,YNDIADHDF,YNDIADIDF,YNDIADJDF,YNDIADKDF,YNDIADLDF,YNDIADMDF,YNDIADNDF,YNDIADODF,YNDIADPDF,YNDIADQDF,YNDIADRDF,YNDIADSDF,YNDIADTDF,YNDIADUDF,YNDIADVDF,YNDIADWDF,YNDIADXDF,YNDIADYDF,YNDIADZDF,YNDIAEADF,YNDIAEBDF,YNDIAECDF,YNDIAEDDF,YNDIAEEDF,YNDIAEFDF,YNDIAEGDF,YNDIAEHDF,YNDIAEIDF,YNDIAEJDF,YNDIAEKDF,YNDIAELDF,YNDIAEMDF,YNDIAENDF,YNDIAEODF,YNDIAEPDF,YNDIAEQDF,YNDIAERDF,YNDIAESDF,YNDIAETDF,YNDIAEUDF,YNDIAEVDF,YNDIAEWDF,YNDIAEXDF,YNDIAEYDF,YNDIAEZDF,YNDIAFADF,YNDIAFBDF,YNDIAFCDF,YNDIAFDDF,YNDIAFEDF,YNDIAFFDF,YNDIAFGDF,YNDIAFHDF,YNDIAFIDF,YNDIAFJDF,YNDIAFKDF,YNDIAFLDF,YNDIAFMDF,YNDIAFNDF,YNDIAFODF,YNDIAFPDF,YNDIAFQDF,YNDIAFRDF,YNDIAFSDF,YNDIAFTDF,YNDIAFUDF,YNDIAFVDF,YNDIAFWDF,YNDIAFXDF,YNDIAFYDF,YNDIAFZDF,YNDIAGADF,YNDIAGBDF,YNDIAGCDF,YNDIAGDDF,YNDIAGEDF,YNDIAGFDF,YNDIAGGDF,YNDIAGHDF,YNDIAGIDF,YNDIAGJDF,YNDIAGKDF,YNDIAGLDF,YNDIAGMDF,YNDIAGNDF,YNDIAGODF,YNDIAGPDF,YNDIAGQDF,YNDIAGRDF,YNDIAGSDF,YNDIAGTDF,YNDIAGUDF,YNDIAGVDF,YNDIAGWDF,YNDIAGXDF,YNDIAGYDF,YNDIAGZDF,YNDIAHADF,YNDIAHBDF,YNDIAHCDF,YNDIAHDDF,YNDIAHEDF,YNDIAHFDF,YNDIAHGDF,YNDIAHHDF,YNDIAHIDF,YNDIAHJDF,YNDIAHKDF,YNDIAHLDF,YNDIAHMDF,YNDIAHNDF,YNDIAHODF,YNDIAHPDF,YNDIAHQDF,YNDIAHRDF,YNDIAHSDF,YNDIAHTDF,YNDIAHUDF,YNDIAHVDF,YNDIAHWDF,YNDIAHXDF,YNDIAHYDF,YNDIAHZDF,YNDIAIADF,YNDIAIBDF,YNDIAICDF,YNDIAIDDF,YNDIAIEDF,YNDIAIFDF,YNDIAIGDF,YNDIAIHDF,YNDIAIIDF,YNDIAIJDF,YNDIAIKDF,YNDIAILDF,YNDIAIMDF,YNDIAINDF,YNDIAIODF,YNDIAIPDF,YNDIAIQDF,YNDIAIRDF,YNDIAISDF,YNDIAITDF,YNDIAIUDF,YNDIAIVDF,YNDIAIWDF,YNDIAIXDF,YNDIAIYDF,YNDIAIZDF,YNDIAJADF,YNDIAJBDF,YNDIAJCDF,YNDIAJDDF,YNDIAJEDF,YNDIAJFDF,YNDIAJGDF,YNDIAJHDF",,,YG-1,"3,8,57",Pang Pang Drill,DPPA01,,,,,,TiAlN,0,PLAIN,0,0,,Carbide,SD_drill_normal,Pang Pang 钻头 常规(AlCrN涂层),Pang Pang Drill Regular(AlCrN),grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-DPPA02,GR-SD-DPPA02,"YNDIAJIDF,YNDIAJJDF,YNDIAJKDF,YNDIAJLDF,YNDIAJMDF,YNDIAJNDF,YNDIAJODF,YNDIAJPDF,YNDIAJQDF,YNDIAJRDF,YNDIAJSDF,YNDIAJTDF,YNDIAJUDF,YNDIAJVDF,YNDIAJWDF,YNDIAJXDF,YNDIAJYDF,YNDIAJZDF,YNDIAKADF,YNDIAKBDF,YNDIAKCDF,YNDIAKDDF,YNDIAKEDF,YNDIAKFDF,YNDIAKGDF,YNDIAKHDF,YNDIAKIDF,YNDIAKJDF,YNDIAKKDF,YNDIAKLDF,YNDIAKMDF,YNDIAKNDF,YNDIAKODF,YNDIAKPDF,YNDIAKQDF,YNDIAKRDF,YNDIAKSDF,YNDIAKTDF,YNDIAKUDF,YNDIAKVDF,YNDIAKWDF,YNDIAKXDF,YNDIAKYDF,YNDIAKZDF,YNDIALADF,YNDIALBDF,YNDIALCDF,YNDIALDDF,YNDIALEDF,YNDIALFDF,YNDIALGDF,YNDIALHDF,YNDIALIDF,YNDIALJDF,YNDIALKDF,YNDIALLDF,YNDIALMDF,YNDIALNDF,YNDIALODF,YNDIALPDF,YNDIALQDF,YNDIALRDF,YNDIALSDF,YNDIALTDF,YNDIALUDF,YNDIALVDF,YNDIALWDF,YNDIALXDF,YNDIALYDF,YNDIALZDF,YNDIAMADF,YNDIAMBDF,YNDIAMCDF,YNDIAMDDF,YNDIAMEDF,YNDIAMFDF,YNDIAMGDF,YNDIAMHDF,YNDIAMIDF,YNDIAMJDF,YNDIAMKDF,YNDIAMLDF,YNDIAMMDF,YNDIAMNDF,YNDIAMODF,YNDIAMPDF,YNDIAMQDF,YNDIAMRDF,YNDIAMSDF,YNDIAMTDF,YNDIAMUDF,YNDIAMVDF,YNDIAMWDF,YNDIAMXDF,YNDIAMYDF,YNDIAMZDF,YNDIANADF,YNDIANBDF,YNDIANCDF,YNDIANDDF,YNDIANEDF,YNDIANFDF,YNDIANGDF,YNDIANHDF,YNDIANIDF,YNDIANJDF,YNDIANKDF,YNDIANLDF,YNDIANMDF,YNDIANNDF,YNDIANODF,YNDIANPDF,YNDIANQDF,YNDIANRDF,YNDIANSDF,YNDIANTDF,YNDIANUDF,YNDIANVDF,YNDIANWDF,YNDIANXDF,YNDIANYDF,YNDIANZDF,YNDIAOADF,YNDIAOBDF,YNDIAOCDF,YNDIAODDF,YNDIAOEDF,YNDIAOFDF,YNDIAOGDF,YNDIAOHDF,YNDIAOIDF,YNDIAOJDF,YNDIAOKDF,YNDIAOLDF,YNDIAOMDF,YNDIAONDF,YNDIAOODF,YNDIAOPDF,YNDIAOQDF,YNDIAORDF,YNDIAOSDF,YNDIAOTDF,YNDIAOUDF,YNDIAOVDF,YNDIAOWDF,YNDIAOXDF,YNDIAOYDF,YNDIAOZDF,YNDIAPADF,YNDIAPBDF,YNDIAPCDF,YNDIAPDDF,YNDIAPEDF,YNDIAPFDF,YNDIAPGDF,YNDIAPHDF,YNDIAPIDF,YNDIAPJDF,YNDIAPKDF,YNDIAPLDF",,,YG-1,"3,8,57",Pang Pang Drill,DPPA02,,,,,,TiAlN,0,PLAIN,0,0,,Carbide,SD_drill_normal,Pang Pang 钻头 长(AlCrN涂层),Pang Pang Drill Long(AlCrN),grouped,grouped,,888888,,Enable,10,,1,4,4
GR-SD-DSH101,GR-SD-DSH101,"YNDKAAADF,YNDKAABDF,YNDKAACDF,YNDKAADDF,YNDKAAEDF,YNDKAAFDF,YNDKAAGDF,YNDKAAHDF,YNDKAAIDF,YNDKAAJDF,YNDKAAKDF,YNDKAALDF,YNDKAAMDF,YNDKAANDF,YNDKAAODF,YNDKAAPDF,YNDKAAQDF,YNDKAARDF,YNDKAASDF,YNDKAATDF,YNDKAAUDF,YNDKAAVDF,YNDKAAWDF,YNDKAAXDF,YNDKAAYDF,YNDKAAZDF,YNDKABADF,YNDKABBDF,YNDKABCDF,YNDKABDDF,YNDKABEDF,YNDKABFDF,YNDKABGDF,YNDKABHDF,YNDKABIDF,YNDKABJDF,YNDKABKDF,YNDKABLDF,YNDKABMDF,YNDKABNDF,YNDKABODF,YNDKABPDF,YNDKABQDF,YNDKABRDF,YNDKABSDF,YNDKABTDF,YNDKABUDF,YNDKABVDF,YNDKABWDF,YNDKABXDF,YNDKABYDF,YNDKABZDF,YNDKACADF,YNDKACBDF,YNDKACCDF,YNDKACDDF,YNDKACEDF,YNDKACFDF,YNDKACGDF,YNDKACHDF,YNDKACIDF,YNDKACJDF,YNDKACKDF,YNDKACLDF,YNDKACMDF,YNDKACNDF,YNDKACODF,YNDKACPDF,YNDKACQDF,YNDKACRDF,YNDKACSDF,YNDKACTDF,YNDKACUDF,YNDKACVDF,YNDKACWDF,YNDKACXDF,YNDKACYDF,YNDKACZDF,YNDKADADF,YNDKADBDF,YNDKADCDF,YNDKADDDF,YNDKADEDF,YNDKADFDF,YNDKADGDF,YNDKADHDF,YNDKADIDF,YNDKADJDF,YNDKADKDF,YNDKADLDF,YNDKADMDF,YNDKADNDF,YNDKADODF,YNDKADPDF,YNDKADQDF,YNDKADRDF,YNDKADSDF,YNDKADTDF,YNDKADUDF,YNDKADVDF,YNDKADWDF,YNDKADXDF,YNDKADYDF,YNDKADZDF,YNDKAEADF,YNDKAEBDF,YNDKAECDF,YNDKAEDDF,YNDKAEEDF,YNDKAEFDF,YNDKAEGDF",,,YG-1,"3,8,63",Super-GP Drill,DSH101,,,,,,Steam Homo,0,0,0,0,,Super-HSS,SD_drill_normal,Super-HSS 常规 直柄钻头 氧化发黑处理,Super-HSS Regular Straight Shank Drill Steam Homo,grouped,grouped,,888888,,Enable,10,,1,4,4
